
3560.66 37.63 24.70 -40.23
3560.76 37.63 24.71 -40.21
3560.86 37.64 24.73 -40.21
3560.97 37.65 24.72 -40.23
3561.07 37.65 24.74 -40.22
3561.18 37.68 24.73 -40.23
3561.28 37.68 24.74 -40.22
3561.38 37.70 24.75 -40.21
3561.49 37.70 24.73 -40.22
3561.59 37.71 24.73 -40.19
3561.70 37.71 24.73 -40.20
3561.80 37.71 24.74 -40.18
3561.90 37.71 24.75 -40.17
3562.01 37.72 24.75 -40.16
3562.11 37.73 24.76 -40.14
3562.22 37.73 24.77 -40.13
3562.32 37.72 24.78 -40.13
3562.42 37.73 24.78 -40.13
3562.53 37.73 24.78 -40.12
3562.63 37.75 24.79 -40.13
3562.73 37.75 24.78 -40.13
3562.84 37.76 24.77 -40.14
3562.94 37.76 24.79 -40.14
3563.05 37.76 24.80 -40.14
3563.15 37.75 24.78 -40.18
3563.25 37.74 24.77 -40.18
3563.36 37.75 24.77 -40.19
3563.46 37.75 24.76 -40.21
3563.57 37.76 24.74 -40.22
3563.67 37.75 24.72 -40.22
3563.77 37.75 24.72 -40.21
3563.88 37.76 24.72 -40.21
3563.98 37.76 24.73 -40.19
3564.09 37.79 24.74 -40.20
3564.19 37.79 24.75 -40.19
3564.29 37.79 24.73 -40.19
3564.40 37.80 24.74 -40.21
3564.50 37.80 24.74 -40.22
3564.61 37.81 24.72 -40.21
3564.71 37.81 24.74 -40.21
3564.81 37.81 24.76 -40.20
3564.92 37.82 24.75 -40.19
3565.02 37.81 24.75 -40.19
3565.13 37.83 24.75 -40.19
3565.23 37.84 24.75 -40.17
3565.33 37.88 24.76 -40.17
3565.44 37.88 24.76 -40.17
3565.54 37.88 24.75 -40.16
3565.65 37.87 24.76 -40.18
3565.75 37.87 24.76 -40.20
3565.85 37.86 24.78 -40.22
3565.96 37.87 24.79 -40.23
3566.06 37.86 24.80 -40.25
3566.17 37.87 24.80 -40.24
3566.27 37.86 24.77 -40.25
3566.37 37.87 24.78 -40.26
3566.48 37.87 24.77 -40.26
3566.58 37.88 24.78 -40.26
3566.68 37.88 24.80 -40.27
3566.79 37.88 24.82 -40.27
3566.89 37.88 24.81 -40.27
3567.00 37.89 24.84 -40.27
3567.10 37.89 24.81 -40.26
3567.20 37.91 24.82 -40.24
3567.31 37.91 24.83 -40.24
3567.41 37.91 24.82 -40.23
3567.52 37.90 24.82 -40.23
3567.62 37.90 24.82 -40.24
3567.72 37.90 24.82 -40.24
3567.83 37.89 24.81 -40.25
3567.93 37.90 24.82 -40.26
3568.04 37.90 24.83 -40.26
3568.14 37.91 24.83 -40.26
3568.24 37.91 24.84 -40.25
3568.35 37.90 24.86 -40.25
3568.45 37.90 24.85 -40.25
3568.56 37.91 24.85 -40.26
3568.66 37.91 24.86 -40.27
3568.76 37.91 24.86 -40.27
3568.87 37.94 24.87 -40.27
3568.97 37.93 24.87 -40.28
3569.08 37.93 24.88 -40.28
3569.18 37.92 24.90 -40.29
3569.28 37.92 24.91 -40.30
3569.39 37.91 24.94 -40.31
3569.49 37.89 24.93 -40.31
3569.60 37.88 24.92 -40.30
3569.70 37.88 24.92 -40.30
3569.80 37.89 24.93 -40.30
3569.91 37.90 24.92 -40.31
3570.01 37.92 24.93 -40.30
3570.11 37.92 24.93 -40.30
3570.22 37.92 24.93 -40.29
3570.32 37.92 24.93 -40.29
3570.43 37.91 24.93 -40.28
3570.53 37.88 24.91 -40.26
3570.63 37.88 24.91 -40.26
3570.74 37.89 24.93 -40.25
3570.84 37.88 24.91 -40.24
3570.95 37.89 24.90 -40.24
3571.05 37.88 24.90 -40.24
3571.15 37.89 24.89 -40.24
3571.26 37.91 24.91 -40.25
3571.36 37.92 24.91 -40.24
3571.47 37.92 24.91 -40.23
3571.57 37.92 24.93 -40.22
3571.67 37.90 24.93 -40.22
3571.78 37.90 24.91 -40.22
3571.88 37.90 24.89 -40.23
3571.99 37.92 24.92 -40.23
3572.09 37.90 24.92 -40.24
3572.19 37.88 24.90 -40.24
3572.30 37.87 24.88 -40.24
3572.40 37.85 24.88 -40.25
3572.51 37.86 24.90 -40.25
3572.61 37.87 24.90 -40.26
3572.71 37.89 24.89 -40.25
3572.82 37.89 24.89 -40.23
3572.92 37.88 24.89 -40.23
3573.02 37.88 24.88 -40.22
3573.13 37.88 24.87 -40.22
3573.23 37.87 24.90 -40.22
3573.34 37.87 24.90 -40.19
3573.44 37.87 24.91 -40.17
3573.54 37.85 24.90 -40.17
3573.65 37.87 24.89 -40.16
3573.75 37.88 24.90 -40.18
3573.86 37.88 24.91 -40.18
3573.96 37.87 24.92 -40.18
3574.06 37.86 24.93 -40.20
3574.17 37.86 24.93 -40.20
3574.27 37.87 24.91 -40.20
3574.38 37.86 24.90 -40.21
3574.48 37.87 24.90 -40.21
3574.58 37.86 24.89 -40.21
3574.69 37.86 24.89 -40.19
3574.79 37.85 24.87 -40.20
3574.90 37.87 24.87 -40.19
3575.00 37.87 24.88 -40.20
3575.10 37.87 24.90 -40.22
3575.21 37.87 24.88 -40.24
3575.31 37.88 24.89 -40.23
3575.42 37.90 24.88 -40.25
3575.52 37.90 24.89 -40.25
3575.62 37.90 24.89 -40.25
3575.73 37.90 24.92 -40.26
3575.83 37.90 24.91 -40.24
3575.93 37.90 24.90 -40.23
3576.04 37.91 24.92 -40.23
3576.14 37.93 24.91 -40.23
3576.25 37.93 24.93 -40.23
3576.35 37.92 24.92 -40.21
3576.45 37.91 24.92 -40.21
3576.56 37.90 24.93 -40.20
3576.66 37.90 24.94 -40.17
3576.77 37.90 24.93 -40.16
3576.87 37.91 24.94 -40.16
3576.97 37.91 24.95 -40.15
3577.08 37.92 24.96 -40.15
3577.18 37.91 24.95 -40.16
3577.29 37.92 24.95 -40.16
3577.39 37.91 24.95 -40.17
3577.49 37.92 24.96 -40.18
3577.60 37.94 24.95 -40.19
3577.70 37.94 24.96 -40.19
3577.81 37.92 24.94 -40.19
3577.91 37.91 24.93 -40.21
3578.01 37.90 24.92 -40.24
3578.12 37.90 24.92 -40.25
3578.22 37.89 24.92 -40.26
3578.33 37.88 24.90 -40.25
3578.43 37.88 24.90 -40.26
3578.53 37.87 24.90 -40.27
3578.64 37.88 24.90 -40.27
3578.74 37.88 24.88 -40.27
3578.85 37.86 24.86 -40.28
3578.95 37.87 24.84 -40.27
3579.05 37.88 24.84 -40.27
3579.16 37.87 24.85 -40.25
3579.26 37.87 24.84 -40.24
3579.36 37.90 24.85 -40.23
3579.47 37.90 24.87 -40.22
3579.57 37.90 24.86 -40.22
3579.68 37.89 24.86 -40.21
3579.78 37.88 24.85 -40.22
3579.88 37.88 24.84 -40.21
3579.99 37.87 24.85 -40.21
3580.09 37.87 24.85 -40.21
3580.20 37.87 24.85 -40.22
3580.30 37.88 24.85 -40.22
3580.40 37.90 24.86 -40.23
3580.51 37.91 24.85 -40.26
3580.61 37.91 24.87 -40.26
3580.72 37.92 24.88 -40.25
3580.82 37.91 24.88 -40.24
3580.92 37.92 24.89 -40.25
3581.03 37.93 24.88 -40.26
3581.13 37.92 24.88 -40.26
3581.24 37.92 24.87 -40.25
3581.34 37.93 24.87 -40.26
3581.44 37.95 24.87 -40.28
3581.55 37.95 24.87 -40.27
3581.65 37.94 24.90 -40.27
3581.76 37.95 24.89 -40.27
3581.86 37.96 24.90 -40.25
3581.96 37.96 24.89 -40.26
3582.07 37.95 24.89 -40.25
3582.17 37.95 24.89 -40.23
3582.28 37.94 24.90 -40.22
3582.38 37.94 24.93 -40.21
3582.48 37.92 24.93 -40.22
3582.59 37.92 24.92 -40.22
3582.69 37.91 24.92 -40.20
3582.79 37.90 24.92 -40.19
3582.90 37.89 24.94 -40.19
3583.00 37.89 24.95 -40.19
3583.11 37.89 24.94 -40.20
3583.21 37.91 24.95 -40.21
3583.31 37.91 24.94 -40.21
3583.42 37.92 24.94 -40.20
3583.52 37.92 24.94 -40.21
3583.63 37.93 24.95 -40.21
3583.73 37.94 24.94 -40.22
3583.83 37.94 24.96 -40.24
3583.94 37.94 24.94 -40.24
3584.04 37.93 24.94 -40.23
3584.15 37.93 24.96 -40.22
3584.25 37.92 24.95 -40.22
3584.35 37.92 24.95 -40.24
3584.46 37.94 24.97 -40.25
3584.56 37.95 24.97 -40.25
3584.67 37.95 24.98 -40.25
3584.77 37.95 24.98 -40.24
3584.87 37.97 24.98 -40.24
3584.98 37.96 24.99 -40.24
3585.08 37.98 24.99 -40.25
3585.19 38.00 25.00 -40.24
3585.29 38.00 24.98 -40.21
3585.39 38.00 24.99 -40.22
3585.50 38.01 24.98 -40.22
3585.60 38.03 24.97 -40.19
3585.70 38.04 24.96 -40.18
3585.81 38.06 24.98 -40.19
3585.91 38.08 24.98 -40.19
3586.02 38.09 24.99 -40.21
3586.12 38.10 25.00 -40.22
3586.22 38.10 25.01 -40.22
3586.33 38.12 25.02 -40.22
3586.43 38.12 25.03 -40.24
3586.54 38.13 25.04 -40.24
3586.64 38.14 25.06 -40.26
3586.74 38.13 25.04 -40.26
3586.85 38.14 25.04 -40.29
3586.95 38.14 25.03 -40.31
3587.06 38.15 25.02 -40.33
3587.16 38.14 25.05 -40.34
3587.26 38.14 25.06 -40.35
3587.37 38.14 25.04 -40.35
3587.47 38.16 25.07 -40.37
3587.58 38.16 25.05 -40.37
3587.68 38.15 25.08 -40.38
3587.78 38.17 25.10 -40.37
3587.89 38.16 25.10 -40.35
3587.99 38.15 25.09 -40.34
3588.10 38.16 25.09 -40.34
3588.20 38.17 25.09 -40.33
3588.30 38.15 25.09 -40.34
3588.41 38.16 25.08 -40.31
3588.51 38.16 25.08 -40.31
3588.62 38.16 25.06 -40.33
3588.72 38.15 25.07 -40.34
3588.82 38.17 25.08 -40.35
3588.93 38.18 25.09 -40.35
3589.03 38.20 25.09 -40.36
3589.13 38.22 25.09 -40.36
3589.24 38.22 25.11 -40.37
3589.34 38.22 25.13 -40.36
3589.45 38.22 25.10 -40.36
3589.55 38.22 25.10 -40.36
3589.65 38.24 25.08 -40.39
3589.76 38.23 25.07 -40.37
3589.86 38.24 25.06 -40.38
3589.97 38.25 25.06 -40.38
3590.07 38.23 25.05 -40.39
3590.17 38.23 25.02 -40.37
3590.28 38.24 25.02 -40.37
3590.38 38.25 25.03 -40.37
3590.49 38.26 25.00 -40.37
3590.59 38.26 25.00 -40.35
3590.69 38.26 24.99 -40.35
3590.80 38.25 25.00 -40.34
3590.90 38.27 25.00 -40.33
3591.01 38.27 25.00 -40.31
3591.11 38.28 24.98 -40.29
3591.21 38.28 25.00 -40.26
3591.32 38.28 24.99 -40.25
3591.42 38.27 25.01 -40.24
3591.53 38.28 24.99 -40.23
3591.63 38.28 24.99 -40.23
3591.73 38.28 25.00 -40.22
3591.84 38.29 25.03 -40.23
3591.94 38.30 25.04 -40.24
3592.05 38.30 25.06 -40.26
3592.15 38.31 25.06 -40.25
3592.25 38.32 25.07 -40.26
3592.36 38.34 25.07 -40.27
3592.46 38.35 25.07 -40.27
3592.56 38.35 25.06 -40.28
3592.67 38.35 25.07 -40.30
3592.77 38.35 25.07 -40.29
3592.88 38.36 25.07 -40.29
3592.98 38.34 25.09 -40.29
3593.08 38.35 25.09 -40.29
3593.19 38.37 25.09 -40.31
3593.29 38.37 25.06 -40.31
3593.40 38.36 25.06 -40.30
3593.50 38.36 25.05 -40.28
3593.60 38.37 25.05 -40.27
3593.71 38.38 25.05 -40.27
3593.81 38.38 25.05 -40.26
3593.92 38.37 25.05 -40.27
3594.02 38.38 25.05 -40.25
3594.12 38.39 25.05 -40.25
3594.23 38.41 25.05 -40.24
3594.33 38.41 25.06 -40.25
3594.44 38.40 25.07 -40.24
3594.54 38.40 25.07 -40.25
3594.64 38.41 25.06 -40.25
3594.75 38.43 25.05 -40.27
3594.85 38.42 25.07 -40.25
3594.96 38.43 25.05 -40.26
3595.06 38.43 25.04 -40.27
3595.16 38.43 25.06 -40.27
3595.27 38.44 25.05 -40.27
3595.37 38.44 25.05 -40.26
3595.47 38.42 25.07 -40.27
3595.58 38.43 25.06 -40.29
3595.68 38.43 25.08 -40.28
3595.79 38.44 25.07 -40.27
3595.89 38.44 25.05 -40.29
3595.99 38.43 25.06 -40.29
3596.10 38.44 25.04 -40.29
3596.20 38.45 25.04 -40.29
3596.31 38.45 25.05 -40.29
3596.41 38.45 25.06 -40.30
3596.51 38.45 25.08 -40.29
3596.62 38.46 25.09 -40.29
3596.72 38.46 25.08 -40.28
3596.83 38.46 25.08 -40.25
3596.93 38.45 25.08 -40.24
3597.03 38.45 25.08 -40.23
3597.14 38.45 25.09 -40.23
3597.24 38.45 25.10 -40.20
3597.35 38.45 25.10 -40.19
3597.45 38.45 25.10 -40.18
3597.55 38.47 25.10 -40.17
3597.66 38.47 25.10 -40.17
3597.76 38.48 25.10 -40.16
3597.87 38.50 25.08 -40.16
3597.97 38.51 25.07 -40.16
3598.07 38.53 25.07 -40.18
3598.18 38.54 25.07 -40.17
3598.28 38.55 25.07 -40.17
3598.38 38.54 25.08 -40.18
3598.49 38.54 25.08 -40.20
3598.59 38.56 25.08 -40.21
3598.70 38.56 25.09 -40.22
3598.80 38.55 25.07 -40.24
3598.90 38.55 25.07 -40.24
3599.01 38.55 25.08 -40.22
3599.11 38.57 25.07 -40.21
3599.22 38.57 25.07 -40.20
3599.32 38.57 25.07 -40.22
3599.42 38.56 25.07 -40.23
3599.53 38.56 25.08 -40.22
3599.63 38.58 25.10 -40.22
3599.74 38.57 25.11 -40.20
3599.84 38.58 25.13 -40.19
3599.94 38.59 25.12 -40.18
3600.05 38.61 25.13 -40.19
3600.15 38.60 25.12 -40.16
3600.26 38.59 25.12 -40.15
3600.36 38.60 25.12 -40.14
3600.46 38.60 25.11 -40.12
3600.57 38.60 25.11 -40.13
3600.67 38.61 25.12 -40.14
3600.78 38.62 25.11 -40.13
3600.88 38.64 25.12 -40.14
3600.98 38.64 25.11 -40.15
3601.09 38.65 25.11 -40.15
3601.19 38.66 25.10 -40.16
3601.30 38.66 25.10 -40.14
3601.40 38.67 25.10 -40.15
3601.50 38.66 25.10 -40.17
3601.61 38.66 25.10 -40.18
3601.71 38.67 25.09 -40.17
3601.81 38.68 25.10 -40.18
3601.92 38.66 25.11 -40.19
3602.02 38.67 25.11 -40.19
3602.13 38.67 25.12 -40.17
3602.23 38.68 25.12 -40.17
3602.33 38.68 25.12 -40.15
3602.44 38.68 25.13 -40.14
3602.54 38.71 25.13 -40.14
3602.65 38.72 25.14 -40.11
3602.75 38.73 25.14 -40.12
3602.85 38.74 25.15 -40.10
3602.96 38.73 25.14 -40.09
3603.06 38.72 25.15 -40.06
3603.17 38.73 25.14 -40.05
3603.27 38.73 25.14 -40.04
3603.37 38.73 25.12 -40.04
3603.48 38.75 25.12 -40.05
3603.58 38.75 25.12 -40.05
3603.69 38.75 25.13 -40.04
3603.79 38.76 25.14 -40.05
3603.89 38.77 25.13 -40.08
3604.00 38.78 25.13 -40.07
3604.10 38.79 25.15 -40.06
3604.21 38.81 25.13 -40.10
3604.31 38.84 25.15 -40.10
3604.41 38.84 25.14 -40.10
3604.52 38.84 25.14 -40.10
3604.62 38.86 25.11 -40.09
3604.73 38.85 25.11 -40.11
3604.83 38.83 25.12 -40.08
3604.93 38.84 25.12 -40.08
3605.04 38.85 25.11 -40.07
3605.14 38.87 25.11 -40.04
3605.24 38.85 25.10 -40.02
3605.35 38.85 25.08 -40.01
3605.45 38.86 25.08 -40.01
3605.56 38.86 25.10 -39.99
3605.66 38.87 25.09 -40.00
3605.76 38.85 25.11 -40.00
3605.87 38.85 25.12 -39.99
3605.97 38.85 25.13 -39.98
3606.08 38.85 25.14 -39.98
3606.18 38.86 25.12 -39.97
3606.28 38.85 25.12 -39.98
3606.39 38.84 25.14 -39.98
3606.49 38.84 25.15 -39.99
3606.60 38.85 25.12 -40.00
3606.70 38.85 25.14 -40.00
3606.80 38.85 25.13 -39.99
3606.91 38.84 25.15 -39.99
3607.01 38.83 25.15 -40.00
3607.12 38.84 25.14 -39.98
3607.22 38.84 25.15 -39.97
3607.32 38.83 25.14 -39.98
3607.43 38.84 25.14 -39.98
3607.53 38.83 25.14 -39.99
3607.64 38.82 25.14 -40.00
3607.74 38.82 25.15 -40.01
3607.84 38.83 25.16 -40.01
3607.95 38.82 25.16 -40.01
3608.05 38.81 25.18 -40.00
3608.15 38.80 25.18 -40.02
3608.26 38.79 25.18 -40.02
3608.36 38.79 25.16 -40.03
3608.47 38.79 25.15 -40.03
3608.57 38.78 25.15 -40.03
3608.67 38.78 25.15 -40.00
3608.78 38.78 25.15 -39.97
3608.88 38.79 25.16 -39.97
3608.99 38.78 25.17 -39.97
3609.09 38.79 25.17 -39.96
3609.19 38.78 25.18 -39.94
3609.30 38.79 25.19 -39.94
3609.40 38.79 25.19 -39.94
3609.51 38.81 25.18 -39.93
3609.61 38.83 25.18 -39.93
3609.71 38.84 25.20 -39.94
3609.82 38.84 25.19 -39.97
3609.92 38.86 25.19 -39.96
3610.03 38.87 25.19 -39.97
3610.13 38.87 25.17 -39.97
3610.23 38.88 25.16 -40.01
3610.34 38.89 25.15 -40.01
3610.44 38.90 25.14 -40.00
3610.55 38.91 25.13 -40.01
3610.65 38.90 25.14 -40.04
3610.75 38.91 25.12 -40.04
3610.86 38.90 25.13 -40.04
3610.96 38.90 25.12 -40.02
3611.07 38.90 25.12 -40.03
3611.17 38.91 25.13 -40.04
3611.27 38.93 25.14 -40.04
3611.38 38.94 25.14 -40.04
3611.48 38.93 25.14 -40.02
3611.58 38.94 25.13 -40.01
3611.69 38.94 25.13 -40.00
3611.79 38.94 25.14 -39.99
3611.90 38.93 25.14 -40.00
3612.00 38.93 25.14 -40.00
3612.10 38.92 25.15 -39.99
3612.21 38.92 25.16 -39.98
3612.31 38.93 25.18 -39.96
3612.42 38.91 25.19 -39.96
3612.52 38.93 25.20 -39.94
3612.62 38.92 25.19 -39.96
3612.73 38.92 25.18 -39.97
3612.83 38.92 25.20 -39.99
3612.94 38.91 25.20 -39.99
3613.04 38.93 25.20 -39.99
3613.14 38.93 25.20 -39.99
3613.25 38.94 25.17 -39.99
3613.35 38.93 25.18 -40.00
3613.46 38.94 25.18 -39.99
3613.56 38.94 25.18 -40.01
3613.66 38.94 25.19 -40.03
3613.77 38.95 25.17 -40.05
3613.87 38.95 25.16 -40.05
3613.98 38.95 25.17 -40.05
3614.08 38.95 25.19 -40.04
3614.18 38.94 25.19 -40.06
3614.29 38.95 25.18 -40.04
3614.39 38.96 25.18 -40.04
3614.49 38.97 25.20 -40.03
3614.60 38.97 25.20 -40.03
3614.70 38.97 25.19 -40.02
3614.81 38.97 25.20 -40.02
3614.91 38.97 25.21 -40.01
3615.01 38.97 25.21 -40.01
3615.12 38.96 25.20 -40.00
3615.22 38.97 25.20 -39.99
3615.33 38.99 25.19 -39.99
3615.43 39.00 25.18 -39.97
3615.53 39.01 25.18 -39.97
3615.64 39.03 25.18 -39.97
3615.74 39.03 25.17 -39.96
3615.85 39.02 25.18 -39.97
3615.95 39.02 25.18 -39.97
3616.05 39.04 25.20 -39.97
3616.16 39.03 25.18 -40.00
3616.26 39.03 25.17 -39.99
3616.37 39.03 25.18 -39.99
3616.47 39.03 25.17 -40.00
3616.57 39.04 25.17 -40.00
3616.68 39.05 25.19 -40.00
3616.78 39.04 25.20 -40.01
3616.89 39.03 25.20 -40.01
3616.99 39.01 25.20 -40.02
3617.09 39.03 25.20 -39.99
3617.20 39.03 25.20 -39.99
3617.30 39.04 25.19 -39.98
3617.40 39.05 25.18 -39.96
3617.51 39.07 25.18 -39.95
3617.61 39.09 25.19 -39.93
3617.72 39.08 25.17 -39.93
3617.82 39.08 25.17 -39.94
3617.92 39.09 25.20 -39.95
3618.03 39.09 25.23 -39.96
3618.13 39.10 25.24 -39.93
3618.24 39.09 25.26 -39.92
3618.34 39.11 25.26 -39.91
3618.44 39.12 25.24 -39.94
3618.55 39.11 25.23 -39.96
3618.65 39.12 25.23 -39.94
3618.76 39.12 25.25 -39.97
3618.86 39.14 25.26 -39.98
3618.96 39.14 25.27 -39.98
3619.07 39.14 25.25 -39.99
3619.17 39.14 25.25 -40.01
3619.28 39.13 25.27 -40.02
3619.38 39.13 25.26 -40.04
3619.48 39.13 25.26 -40.04
3619.59 39.14 25.28 -40.05
3619.69 39.13 25.27 -40.06
3619.80 39.13 25.27 -40.05
3619.90 39.15 25.29 -40.04
3620.00 39.17 25.27 -40.04
3620.11 39.16 25.27 -40.04
3620.21 39.17 25.27 -40.06
3620.32 39.17 25.27 -40.06
3620.42 39.18 25.28 -40.04
3620.52 39.18 25.26 -40.04
3620.63 39.18 25.27 -40.02
3620.73 39.19 25.28 -40.02
3620.83 39.19 25.29 -40.01
3620.94 39.18 25.29 -40.00
3621.04 39.18 25.30 -39.99
3621.15 39.19 25.30 -40.00
3621.25 39.19 25.32 -39.98
3621.35 39.18 25.33 -39.97
3621.46 39.20 25.34 -39.98
3621.56 39.21 25.34 -39.98
3621.67 39.21 25.33 -39.98
3621.77 39.21 25.32 -39.97
3621.87 39.21 25.32 -39.99
3621.98 39.23 25.31 -39.97
3622.08 39.22 25.31 -39.97
3622.19 39.21 25.30 -39.95
3622.29 39.22 25.28 -39.98
3622.39 39.19 25.27 -40.00
3622.50 39.21 25.27 -40.01
3622.60 39.21 25.27 -39.99
3622.71 39.20 25.29 -39.99
3622.81 39.21 25.29 -39.95
3622.91 39.21 25.28 -39.96
3623.02 39.21 25.27 -39.96
3623.12 39.23 25.29 -39.96
3623.23 39.25 25.27 -39.95
3623.33 39.26 25.28 -39.94
3623.43 39.24 25.29 -39.93
3623.54 39.22 25.28 -39.92
3623.64 39.22 25.28 -39.92
3623.75 39.24 25.27 -39.93
3623.85 39.22 25.27 -39.93
3623.95 39.22 25.28 -39.92
3624.06 39.23 25.29 -39.92
3624.16 39.20 25.29 -39.90
3624.26 39.20 25.28 -39.90
3624.37 39.20 25.27 -39.92
3624.47 39.22 25.29 -39.93
3624.58 39.23 25.28 -39.93
3624.68 39.22 25.30 -39.96
3624.78 39.22 25.29 -39.95
3624.89 39.23 25.29 -39.96
3624.99 39.23 25.29 -39.96
3625.10 39.24 25.30 -39.98
3625.20 39.22 25.28 -39.98
3625.30 39.21 25.28 -39.99
3625.41 39.21 25.26 -40.00
3625.51 39.21 25.25 -40.03
3625.62 39.23 25.26 -40.05
3625.72 39.22 25.25 -40.05
3625.82 39.22 25.25 -40.04
3625.93 39.23 25.24 -40.04
3626.03 39.23 25.25 -40.03
3626.14 39.22 25.27 -40.03
3626.24 39.23 25.27 -40.02
3626.34 39.25 25.26 -40.03
3626.45 39.25 25.29 -40.02
3626.55 39.25 25.32 -40.01
3626.66 39.27 25.31 -40.00
3626.76 39.28 25.30 -40.01
3626.86 39.29 25.29 -40.01
3626.97 39.29 25.29 -40.01
3627.07 39.30 25.28 -40.00
3627.17 39.31 25.29 -40.01
3627.28 39.30 25.29 -40.02
3627.38 39.31 25.29 -40.03
3627.49 39.33 25.29 -40.04
3627.59 39.34 25.28 -40.05
3627.69 39.32 25.27 -40.05
3627.80 39.32 25.26 -40.05
3627.90 39.32 25.28 -40.07
3628.01 39.32 25.29 -40.08
3628.11 39.31 25.29 -40.10
3628.21 39.31 25.29 -40.09
3628.32 39.31 25.30 -40.10
3628.42 39.31 25.29 -40.11
3628.53 39.31 25.28 -40.12
3628.63 39.31 25.27 -40.13
3628.73 39.30 25.28 -40.14
3628.84 39.30 25.30 -40.11
3628.94 39.30 25.30 -40.13
3629.05 39.30 25.31 -40.12
3629.15 39.33 25.31 -40.13
3629.25 39.32 25.32 -40.12
3629.36 39.31 25.34 -40.12
3629.46 39.31 25.32 -40.10
3629.57 39.31 25.34 -40.08
3629.67 39.31 25.33 -40.08
3629.77 39.31 25.33 -40.09
3629.88 39.30 25.34 -40.07
3629.98 39.30 25.34 -40.07
3630.09 39.30 25.34 -40.07
3630.19 39.30 25.33 -40.08
3630.29 39.30 25.34 -40.07
3630.40 39.29 25.33 -40.08
3630.50 39.31 25.33 -40.10
3630.60 39.31 25.33 -40.11
3630.71 39.32 25.34 -40.11
3630.81 39.32 25.34 -40.12
3630.92 39.33 25.32 -40.14
3631.02 39.31 25.33 -40.14
3631.12 39.31 25.33 -40.15
3631.23 39.30 25.32 -40.16
3631.33 39.28 25.33 -40.16
3631.44 39.29 25.32 -40.16
3631.54 39.28 25.31 -40.16
3631.64 39.28 25.32 -40.16
3631.75 39.29 25.33 -40.16
3631.85 39.30 25.33 -40.16
3631.96 39.30 25.32 -40.15
3632.06 39.28 25.33 -40.13
3632.16 39.29 25.32 -40.12
3632.27 39.30 25.31 -40.11
3632.37 39.30 25.32 -40.10
3632.48 39.31 25.32 -40.08
3632.58 39.30 25.32 -40.07
3632.68 39.31 25.32 -40.05
3632.79 39.31 25.31 -40.04
3632.89 39.29 25.32 -40.03
3633.00 39.30 25.32 -40.04
3633.10 39.30 25.30 -40.06
3633.20 39.29 25.32 -40.07
3633.31 39.29 25.33 -40.05
3633.41 39.29 25.33 -40.07
3633.51 39.30 25.34 -40.06
3633.62 39.31 25.35 -40.08
3633.72 39.29 25.35 -40.12
3633.83 39.29 25.35 -40.13
3633.93 39.28 25.34 -40.16
3634.03 39.30 25.35 -40.16
3634.14 39.30 25.35 -40.17
3634.24 39.30 25.35 -40.17
3634.35 39.29 25.34 -40.18
3634.45 39.30 25.34 -40.18
3634.55 39.32 25.34 -40.15
3634.66 39.30 25.36 -40.14
3634.76 39.29 25.35 -40.12
3634.87 39.29 25.36 -40.10
3634.97 39.29 25.36 -40.10
3635.07 39.31 25.37 -40.10
3635.18 39.30 25.38 -40.09
3635.28 39.32 25.37 -40.09
3635.39 39.33 25.38 -40.09
3635.49 39.32 25.39 -40.09
3635.59 39.31 25.39 -40.07
3635.70 39.31 25.40 -40.05
3635.80 39.32 25.38 -40.07
3635.91 39.32 25.40 -40.08
3636.01 39.33 25.39 -40.09
3636.11 39.33 25.37 -40.09
3636.22 39.33 25.36 -40.07
3636.32 39.33 25.36 -40.08
3636.43 39.35 25.35 -40.09
3636.53 39.35 25.36 -40.10
3636.63 39.36 25.37 -40.12
3636.74 39.36 25.34 -40.13
3636.84 39.37 25.35 -40.13
3636.94 39.36 25.36 -40.13
3637.05 39.36 25.33 -40.14
3637.15 39.36 25.32 -40.17
3637.26 39.35 25.30 -40.17
3637.36 39.36 25.31 -40.19
3637.46 39.37 25.31 -40.19
3637.57 39.36 25.32 -40.22
3637.67 39.36 25.33 -40.21
3637.78 39.37 25.34 -40.21
3637.88 39.37 25.34 -40.19
3637.98 39.38 25.33 -40.17
3638.09 39.39 25.33 -40.18
3638.19 39.41 25.33 -40.17
3638.30 39.41 25.34 -40.13
3638.40 39.43 25.37 -40.11
3638.50 39.42 25.37 -40.10
3638.61 39.43 25.36 -40.10
3638.71 39.42 25.36 -40.11
3638.82 39.42 25.34 -40.11
3638.92 39.42 25.33 -40.12
3639.02 39.43 25.32 -40.11
3639.13 39.43 25.32 -40.12
3639.23 39.43 25.32 -40.12
3639.34 39.43 25.31 -40.10
3639.44 39.43 25.32 -40.09
3639.54 39.43 25.33 -40.09
3639.65 39.44 25.32 -40.10
3639.75 39.43 25.32 -40.09
3639.86 39.45 25.32 -40.10
3639.96 39.46 25.32 -40.12
3640.06 39.46 25.32 -40.12
3640.17 39.46 25.33 -40.11
3640.27 39.46 25.33 -40.11
3640.37 39.45 25.33 -40.11
3640.48 39.47 25.35 -40.10
3640.58 39.44 25.35 -40.11
3640.69 39.45 25.35 -40.12
3640.79 39.45 25.35 -40.11
3640.89 39.47 25.33 -40.10
3641.00 39.47 25.32 -40.10
3641.10 39.45 25.32 -40.09
3641.21 39.48 25.30 -40.07
3641.31 39.48 25.30 -40.06
